mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
6.343850135803223,0.17191990396229434,0.1360034147898356,0.006984280093586143,40,log2,8,10,500,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-36.588892158380894,-17.582744360736616,-11.627838104306639,-21.93315820780805,10.644501878221682,825
5.032931566238403,0.06929673531842609,0.06074714660644531,0.012158260672432704,40,,1,2,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-32.30946431667461,-11.398798713324801,-6.081387066954908,-16.596550032318106,11.32079128962543,39
10.440936168034872,0.14728648052021265,0.09368491172790527,0.006704098457009922,40,,1,2,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-32.657537424233574,-11.542488338644217,-6.030992728113919,-16.74367283033057,11.475552585127318,54
15.87284247080485,0.258754014970837,0.15454022089640299,0.006027949970284092,40,,1,2,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-32.73386522453011,-11.465691938032863,-6.118126479498806,-16.772561214020595,11.495550831234869,58
25.76910130182902,0.718447983045049,0.2130290667215983,0.011464649982944254,40,,1,2,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-32.3489303254371,-11.299332802961361,-6.269959487598862,-16.639407538665775,11.296473745595296,43
4.567849000295003,0.33002264862089137,0.04479320844014486,0.005173514184423736,40,,1,5,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-32.05055689098004,-11.685533966947759,-6.258319574194406,-16.66480347737407,11.102693970217112,46
9.388889074325562,0.5851943464247731,0.07904521624247234,0.00325468837903966,40,,1,5,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-30.87168644602266,-11.166172587048305,-6.216740152290993,-16.084866395120653,10.649311582441223,4
12.76486078898112,0.5971225465919849,0.11230778694152832,0.006061792331459248,40,,1,5,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-32.8330658071013,-11.367465768851373,-6.232180957827828,-16.810904177926833,11.521719633692568,66
20.250290075937908,0.39344657453897497,0.18628009160359701,0.006187651841183556,40,,1,5,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-30.85177874689643,-11.462046066137033,-6.098994154644114,-16.137606322559193,10.63236361464959,7
3.577181418736776,0.023995782574064005,0.038849592208862305,0.0033856940124223217,40,,1,10,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-32.6073416284038,-12.034684937557204,-6.60059220734726,-17.08087292443609,11.200766752373005,140
7.116973718007405,0.05038178607428999,0.0703592300415039,0.007871718494639903,40,,1,10,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-33.901705861157275,-12.148505282361523,-6.295107155586372,-17.448439433035055,11.877094187937663,204
10.699836492538452,0.1394033599435359,0.10308170318603516,0.007058062284698821,40,,1,10,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-33.071210525279604,-11.876580070196454,-6.399429322846895,-17.115739972774318,11.501668733744552,148
19.203080256779987,1.0826403202936044,0.21617968877156576,0.036343966673802075,40,,1,10,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-32.99900466887349,-11.94470645579805,-6.384864568650314,-17.109525231107284,11.462536893576887,146
3.9591678778330484,0.022044572047260222,0.0415802001953125,0.0015355427883852522,40,,2,2,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-32.79801960076549,-11.476813071061748,-6.272816866102479,-16.849216512643242,11.475877136645694,76
7.9844497839609785,0.12645165146277138,0.07801047960917155,0.006661402676644403,40,,2,2,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-31.5237716019324,-11.33849963776127,-6.384908657263216,-16.41572663231896,10.872726827661168,19
14.26896595954895,1.2443311453900843,0.1726984977722168,0.023403273585360422,40,,2,2,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-33.107654819330115,-11.307830689883785,-6.269956835532797,-16.8951474482489,11.647005042387804,93
25.186072031656902,0.044257406566386194,0.22804752985636392,0.0024896473197643793,40,,2,2,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-32.9835583693074,-11.458810187219193,-6.234886905635574,-16.892418487387392,11.576295626195382,90
6.072036027908325,0.81641399963295,0.07248520851135254,0.02211130054388249,40,,2,5,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-33.5935033245618,-11.65214871568876,-6.177357446463469,-17.14100316223801,11.846431419175556,153
10.527890602747599,1.072470980219911,0.08931867281595866,0.02376447170163672,40,,2,5,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-33.23231415484987,-11.517831736573063,-6.17828948865981,-16.976145126694245,11.69971371325775,112
12.750872453053793,0.9228882679446309,0.10802054405212402,0.004820045920350227,40,,2,5,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-32.299775307563024,-11.57213736190035,-6.187619673051804,-16.686510780838393,11.256961685152557,48
20.70861546198527,0.4709973326450439,0.19621682167053223,0.008633188488775465,40,,2,5,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-33.18507150902961,-11.421902246365573,-6.211107708152828,-16.93936048784934,11.68276336796053,104
3.608521302541097,0.1191191217523425,0.03503187497456869,0.0012358990935446882,40,,2,10,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-33.72210458638209,-12.127151521330969,-6.166814637235363,-17.33869024831614,11.837612455573867,191
7.325557788213094,0.11205206139453608,0.07632358868916829,0.004640248035429628,40,,2,10,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-33.27145366339743,-12.056887685272764,-6.280520566327105,-17.202953971665767,11.604284152288889,169
11.519214153289795,0.3813153610305068,0.09826882680257161,0.0065954776711269385,40,,2,10,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-32.03664499937803,-11.957169425085826,-6.389288999581277,-16.794367808015043,11.015007447173677,62
18.26108185450236,0.43988393389478786,0.16849287350972494,0.015147932764936669,40,,2,10,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-31.992692794514923,-12.104126607249171,-6.46306134972975,-16.85329358383128,10.950082515830173,77
3.5328239599863687,0.07629712679466498,0.03652087847391764,0.0013550481763537055,40,,4,2,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-33.131311300598036,-11.711508514604745,-6.342376264378543,-17.061732026527107,11.572393264844923,132
6.9965089956919355,0.3220645404425079,0.07069635391235352,0.008759446683431154,40,,4,2,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-33.04266074926399,-11.873799558005423,-6.34497559840757,-17.087145301892328,11.505819643048543,143
10.38986643155416,0.11916656274484322,0.09952855110168457,0.0037379099680918595,40,,4,2,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-33.68792278292733,-11.759725790513794,-6.504360966285623,-17.31733651324225,11.772900689545036,189
17.619820197423298,0.4165863249813945,0.1602665583292643,0.0058002757903024785,40,,4,2,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-32.93277899678385,-11.747711107440331,-6.299187048481192,-16.99322571756846,11.488359983362109,116
3.4334634145100913,0.022317594072843283,0.03517691294352213,0.0017034500804301172,40,,4,5,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-33.38010923831918,-11.704010824628519,-6.514802683396444,-17.199640915448047,11.635796395715948,168
7.3790052731831866,0.28262126720572955,0.0745402177174886,0.004650977221966439,40,,4,5,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-34.08523215602828,-11.894665234279243,-6.197549951587645,-17.39248244729839,12.030522301346576,198
10.728239377339682,0.08120876106936226,0.11255939801534016,0.022899576059186025,40,,4,5,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-32.5055341246032,-11.904353265069336,-6.291484954477404,-16.90045744804998,11.269867974051893,94
20.10005474090576,0.6837336912522721,0.19026382764180502,0.007683293224765758,40,,4,5,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-32.991565877309206,-11.828842041730946,-6.436108747715543,-17.085505555585232,11.460728869021576,142
3.252490758895874,0.01115718450624365,0.04065060615539551,0.005746087285820807,40,,4,10,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-32.91602336248422,-12.103554341971929,-6.544732396507029,-17.188103366987725,11.350498546874473,165
8.584254026412964,0.47634398223128954,0.08682950337727864,0.010149065765176515,40,,4,10,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-32.311187314432715,-11.992994778867303,-6.228033595978193,-16.84407189642607,11.187267729447576,73
12.56875205039978,0.26499118301557917,0.13742168744405112,0.013749941014043018,40,,4,10,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-33.8033521164303,-12.068363880049803,-6.51276551673114,-17.46149383773708,11.77591942041888,207
21.59197123845418,0.6290383755687171,0.20786786079406738,0.04108532239303927,40,,4,10,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-32.417524110825205,-12.129143959963404,-6.3722814917875255,-16.97298318752538,11.170966822317732,111
3.459726254145304,0.13571174259549965,0.03649512926737467,0.003348781872978916,40,,8,2,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-32.99985476042751,-13.208566504476048,-6.611167282165066,-17.60652951568954,11.21300630792512,214
7.116329987843831,0.4112665188208557,0.06755908330281575,0.005819206731114385,40,,8,2,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-33.19785193436794,-13.090138025352095,-6.689327476574661,-17.659105812098232,11.294012195542646,217
10.661601384480795,0.5842896533043695,0.11761204401652019,0.011119955435620062,40,,8,2,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-34.775393783297375,-13.281270546985043,-6.644475235423339,-18.233713188568586,12.00644717573055,268
26.85130699475606,1.8458349815660329,0.6794234911600748,0.2945331353980588,40,,8,2,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-34.53712474076046,-13.14074620375477,-6.840270548616289,-18.17271383104384,11.853816732366203,263
3.767650763193766,0.6045418906360065,0.04212307929992676,0.0073792989404983704,40,,8,5,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-34.00248474934511,-13.095876596566336,-6.918139914378503,-18.00550042009665,11.589326651457592,250
10.171343406041464,1.2989378055568692,0.16484649976094565,0.016536714045891073,40,,8,5,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-35.51401918209433,-13.144647965909451,-6.8193086035994055,-18.492658583867726,12.309820387892017,283
22.787715355555218,0.5155388288229047,0.15160799026489258,0.06551979216576116,40,,8,5,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-35.349704728573954,-13.175009669944686,-6.717087122489353,-18.413933840335996,12.262176060047395,277
26.566216548283894,2.3659062137494145,0.31149737040201825,0.13161535828676427,40,,8,5,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-34.222804488778536,-13.091010188838572,-6.620699727849517,-17.978171468488878,11.786498089998572,246
5.553416808446248,2.094021060806523,0.03593365351359049,0.0010030414481366668,40,,8,10,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-34.515038910179754,-13.143634047032515,-6.634830747099875,-18.097834568104048,11.908948425628116,260
8.369902690251669,0.7375714969878819,0.10092512766520183,0.05090847311732305,40,,8,10,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-32.52701149399911,-13.149369996075892,-6.802360946269738,-17.492914145448246,10.941943559345644,209
12.238914569218954,0.2582011590300666,0.11010400454203288,0.014637571732104199,40,,8,10,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-33.184890978172696,-13.147047561273752,-6.684917748913304,-17.67228542945325,11.281857961954389,218
17.570460478464764,0.2906458067413541,0.1469580332438151,0.004388016995824356,40,,8,10,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-33.8236937861685,-13.231857721495562,-6.760703055969464,-17.938751521211177,11.538847537689387,241
2.855536381403605,0.6702527578198428,0.06128756205240885,0.00968279866778517,50,sqrt,1,2,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-34.10650292983611,-15.016655892378383,-10.315614246840065,-19.81292435635152,10.287686473500079,294
5.985245943069458,0.10268121628574965,0.08495489756266277,0.0032491336181724364,50,sqrt,1,2,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-35.69055291428357,-15.057915409943883,-10.636544394698776,-20.461670906308743,10.918677142805256,376
6.52813720703125,0.28355484594643754,0.12256391843159993,0.008886419058419338,50,sqrt,1,2,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-35.16001280895544,-15.32310569511944,-10.317073532050696,-20.266730678708527,10.727611693282242,325
11.035842339197794,0.5378907784101001,0.28655068079630536,0.05840420979252053,50,sqrt,1,2,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-36.52706560560023,-15.503741416710966,-10.183698572422433,-20.738168531577873,11.373731931569928,477
1.736324151357015,0.02952790169761564,0.0404353936513265,0.003271551342045068,50,sqrt,1,5,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-36.600781341552036,-15.13299157739054,-11.201968769128072,-20.978580562690215,11.16252967031736,567
3.581675926844279,0.04987040900487264,0.07659133275349934,0.003909190806824082,50,sqrt,1,5,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-36.35114391909528,-15.060738333462172,-10.123711678601978,-20.511864643719807,11.379971705301795,402
6.432804266611735,0.24360185575562143,0.1925171216328939,0.04928645292300152,50,sqrt,1,5,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-35.714856483738515,-15.075827964351708,-10.27289092619725,-20.354525124762493,11.036964728924211,343
10.00717274347941,0.13628612639746554,0.1917231877644857,0.021797539077084826,50,sqrt,1,5,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-34.84362651642757,-15.223589778319072,-10.53267866020882,-20.199964984985154,10.530235168791734,319
2.4975667794545493,0.3039012409816803,0.05220627784729004,0.008240489276344982,50,sqrt,1,10,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-35.018916101411875,-15.99894997640744,-10.782931870063031,-20.600265982627448,10.415527340062042,426
3.4512797196706138,0.17343778932439968,0.07103625933329265,0.0023938757625532074,50,sqrt,1,10,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-35.97013544733272,-16.69243305100733,-11.46150913354297,-21.374692543961007,10.53916051105789,686
4.858754873275757,0.17405644457941724,0.11661442120869954,0.013701696863652274,50,sqrt,1,10,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-35.72646974327904,-15.661820671270307,-11.292077602156068,-20.89345600556847,10.63915366401704,530
8.330003023147583,0.2535934982031173,0.22138110796610513,0.019726321538381178,50,sqrt,1,10,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-34.49443972704474,-15.57349365577828,-10.879104020018183,-20.3156791342804,10.207424176329638,334
1.7041606903076172,0.02694960253341042,0.04302279154459635,0.0036679100887494496,50,sqrt,2,2,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-37.64365111320285,-15.731109153640244,-10.503999883457654,-21.29292005010025,11.756997137989456,667
3.695533116658529,0.19609676835183723,0.09199786186218262,0.00668856352918002,50,sqrt,2,2,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-34.802001657810166,-15.351899568835881,-10.660045887217949,-20.271315704621333,10.451762162272843,326
6.936413764953613,1.4333335686048365,0.21446728706359863,0.05059491297276859,50,sqrt,2,2,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-34.574439683631205,-15.46802129087606,-10.546446948449104,-20.196302640985454,10.363512664305643,318
17.933656454086304,0.624581432510685,0.49173879623413086,0.23120206146271183,50,sqrt,2,2,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-35.35851702193583,-15.095046262770822,-10.51773879250239,-20.32376735906968,10.794156103748428,337
2.8605398337046304,0.23087128354448572,0.0631864865620931,0.013018709476409407,50,sqrt,2,5,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-35.25313160676635,-16.02363537292057,-11.090847712024763,-20.78920489723723,10.42391418552692,493
8.158284266789755,0.228208967667146,0.13492457071940103,0.005630010185989708,50,sqrt,2,5,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-35.10332524129199,-15.358143861958446,-10.634344977552825,-20.365271360267755,10.598309397416745,345
11.69613265991211,0.9616682897394526,0.1862036387125651,0.031686818899583254,50,sqrt,2,5,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-36.29062606015361,-15.452580387175468,-10.505177527256201,-20.74946132486176,11.173332829008352,480
13.08150060971578,0.9462345559961292,0.2030344009399414,0.018571405003820964,50,sqrt,2,5,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-34.11945446064447,-15.526616725228505,-10.515079925350882,-20.05371703707462,10.154230718465481,306
2.471414883931478,0.36565871365988045,0.04091040293375651,0.006118168577960133,50,sqrt,2,10,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-38.3189746847501,-15.956096392847794,-11.335218733922153,-21.870096603840015,11.783104293158425,814
3.468937397003174,0.09854781098385683,0.1019446849822998,0.04744446040019327,50,sqrt,2,10,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-34.322311631313546,-15.846487651311998,-10.831187489495367,-20.333328924040302,10.10138725841066,339
5.654600222905477,0.5317894979753812,0.11139893531799316,0.014583743736904138,50,sqrt,2,10,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-34.766037510691696,-15.646110773694648,-10.95190827218478,-20.454685518857044,10.299513941830384,374
9.427870035171509,0.41914444333792544,0.15781792004903158,0.006069288004414706,50,sqrt,2,10,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-35.43813749958522,-16.186903315516552,-10.89271937714044,-20.83925339741407,10.546805477325318,508
1.6347557703653972,0.14889089531797683,0.03877401351928711,0.005969741115982398,50,sqrt,4,2,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-37.520171098463074,-15.681774290258563,-11.323061475262579,-21.508335621328072,11.461057277029662,726
3.370778958002726,0.43753260953692424,0.06677603721618652,0.0010045920668239232,50,sqrt,4,2,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-37.535519665085175,-16.27836451423744,-10.609337726197566,-21.47440730184006,11.59033976894745,717
4.5655702749888105,0.18661419928689432,0.09981226921081543,0.004774952210046503,50,sqrt,4,2,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-36.378805648742855,-16.137762230413884,-10.699592753528211,-21.072053544228314,11.048858668255527,600
7.353029012680054,0.08889782904806069,0.24345684051513672,0.09085601001252072,50,sqrt,4,2,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-35.957320309834614,-16.1517092686469,-10.989196974990548,-21.032742184490687,10.761665219972823,587
1.4107656478881836,0.013930690781184347,0.034992059071858726,0.002388938254753713,50,sqrt,4,5,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-36.74367875512025,-16.860300837402473,-11.148756761141707,-21.584245451221477,10.970012078549528,753
2.81004532178243,0.015319056217464488,0.06452473004659016,0.001038949719202877,50,sqrt,4,5,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-37.091903054908485,-16.311146086186536,-10.481090653413613,-21.294713264836215,11.4210563006806,669
4.539013942082723,0.12829742838465324,0.10578672091166179,0.0024793546955806482,50,sqrt,4,5,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-36.53077759658217,-16.15364604286988,-10.964050144906683,-21.216157928119575,11.034375321037588,645
8.46463163693746,0.1661103188237973,0.17083867390950522,0.014065198905287873,50,sqrt,4,5,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-37.382959062034566,-16.00486024741944,-10.996967185388637,-21.461595498280882,11.44223496603997,714
2.1708898544311523,0.22028754634951644,0.03552675247192383,0.001479189382027274,50,sqrt,4,10,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-34.9076140435883,-15.631175919136375,-11.25662765300049,-20.598472538575056,10.274493210245058,424
3.8094499111175537,0.41824408398505336,0.06658045450846355,0.004090942238044908,50,sqrt,4,10,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-36.39620273784284,-16.673312310630735,-11.082946066599222,-21.384153705024264,10.85769345697368,691
4.808767954508464,0.2373546531972726,0.10035355885823567,0.012634187223097322,50,sqrt,4,10,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-36.47846109609651,-16.60760187883697,-11.004291390617963,-21.363451455183817,10.92998656420367,682
7.429311752319336,0.24509969118332847,0.18398825327555338,0.02464902358611659,50,sqrt,4,10,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-36.05189037216105,-16.472834548089505,-11.232236427678004,-21.25232044930952,10.68133635805757,654
1.2340810298919678,0.010892089993207949,0.031017780303955078,0.001465286578689845,50,sqrt,8,2,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-37.97628225544037,-17.395397192723316,-11.342312143094066,-22.237997197085917,11.399712630530898,855
2.542751948038737,0.037056172808862115,0.05883940060933431,0.00275623994265397,50,sqrt,8,2,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-36.975965255028186,-17.43127715931542,-11.629535099403912,-22.012259171249173,10.842798763964046,832
4.110537211100261,0.14784910190883988,0.09776663780212402,0.010004129981788182,50,sqrt,8,2,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-35.93293821248843,-17.560340165776545,-11.509992352952754,-21.66775691040591,10.38502849779428,772
6.822411457697551,0.255899489914142,0.17245284716288248,0.035521241735494376,50,sqrt,8,2,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-35.562012895326546,-17.352130819592542,-11.581451505635997,-21.49853174018503,10.219631812901316,723
1.4152909914652507,0.03125468790459166,0.03706002235412598,0.006505143013116635,50,sqrt,8,5,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-34.247333891521215,-16.882431903827598,-11.747697405682212,-20.959154400343674,9.627154658704535,559
2.595715602238973,0.02909873962709099,0.060554822285970054,0.002612049903032533,50,sqrt,8,5,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-36.91813036027742,-17.741068998651993,-11.702403652347565,-22.120534337092327,10.749976925252813,844
