mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
22.662776708602905,0.9412201121828409,0.1906723976135254,0.009783679164761425,40,,4,5,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-15.401692342700892,-18.21649588659706,-7.715938815038036,-13.778042348111995,4.437912736258149,123
4.3230241139729815,0.11623880797418071,0.04055452346801758,0.0045829243263252285,40,,4,10,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-15.361825237356271,-18.43483657057302,-7.704339389493861,-13.833667065807717,4.512009381361398,148
8.803994258244833,0.998372868522883,0.08409945170084636,0.012980606332976935,40,,4,10,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-15.62266235111648,-18.459756988177592,-7.469527938556227,-13.850649092616765,4.658419394459127,160
13.292337656021118,0.14830790868810026,0.12422728538513184,0.019797194766812534,40,,4,10,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-15.695940409856311,-18.430797567983536,-7.611496891725717,-13.912744956521854,4.593412406146635,172
23.187569618225098,0.4180309815876676,0.2161860466003418,0.03934618815522413,40,,4,10,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-15.55098586907329,-18.394491572995282,-7.578690631261284,-13.841389357776618,4.578021965607841,154
3.9013800621032715,0.13205704076628427,0.04090364774068197,0.00550311735898937,40,,8,2,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-16.565713895243935,-19.531368776829584,-8.208714412071066,-14.768599028048195,4.793943529800092,281
8.370715220769247,0.07269613658984388,0.07724483807881673,0.01165150325565345,40,,8,2,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-16.246668256085794,-19.411829372827246,-8.113512979656166,-14.590670202856401,4.758832874720036,257
12.298001209894815,1.2584973227285985,0.14458743731180826,0.021358973017958353,40,,8,2,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-16.27900881495059,-19.33509958954407,-8.061445415411079,-14.55851793996858,4.760524218168892,248
20.74269191424052,0.5244689601026328,0.17099126180013022,0.018141495355832427,40,,8,2,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-16.250179076844116,-19.342090904944317,-8.027129223028826,-14.539799734939086,4.775013967568791,240
4.538896799087524,0.37425626463258543,0.04469076792399088,0.01626186962588711,40,,8,5,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-16.132514675756813,-19.39540726931224,-7.935162601350095,-14.487694848806383,4.82102175613812,226
8.625868638356527,0.5515572094402491,0.06711451212565105,0.005749975646886868,40,,8,5,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-15.978505602103276,-19.32157277606608,-8.166662134082642,-14.488913504084001,4.674196638391097,227
12.0652707417806,0.6086768626069082,0.10500725110371907,0.009154520534340686,40,,8,5,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-16.35136087199498,-19.418338693457258,-8.173536884408275,-14.64774548328684,4.74609460333302,267
21.092499256134033,0.5925421557930345,0.21184945106506348,0.08141561719318294,40,,8,5,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-16.235706760688142,-19.293247519760158,-8.145506231685168,-14.55815350404449,4.703096331362971,247
3.7083484331766763,0.20605255628033314,0.035843292872111,0.0014803328789241236,40,,8,10,100,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-16.136386299320307,-19.29043085636063,-8.153409650298451,-14.526742268659795,4.686969579956074,236
8.311027685801188,0.8649300434930053,0.08805513381958008,0.03047288267909646,40,,8,10,200,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-16.15012763828421,-19.3493569494701,-8.027342675971521,-14.508942421241946,4.76564920305058,232
12.385960737864176,0.4404297446407462,0.12878155708312988,0.021517225752406357,40,,8,10,300,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-16.420757634374745,-19.338324745074654,-8.201824924976105,-14.653635768141834,4.715043077099269,270
25.512091477711994,2.6429237401154233,0.25040507316589355,0.06433012959566105,40,,8,10,500,"{'max_depth': 40, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-16.321076520845548,-19.327245132617758,-8.066789282359892,-14.571703645274399,4.760580887681649,252
2.621313730875651,0.15348392823230256,0.08349974950154622,0.023832153775964798,50,sqrt,1,2,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-36.832310513612306,-22.01817670141469,-12.973240292753673,-23.941242502593553,9.834885002131056,291
6.27160366376241,0.35554726612459664,0.1437220573425293,0.042245388047601015,50,sqrt,1,2,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-38.26424446003241,-21.655646164941775,-13.583141947818925,-24.501010857597706,10.274930023452143,306
12.215081373850504,1.830966600216314,0.3743294874827067,0.11536243939726708,50,sqrt,1,2,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-38.990927025120286,-22.169665245946618,-13.841433842887932,-25.00067537131828,10.460567721312756,381
18.659935474395752,0.8214679962798999,0.2371989885965983,0.021317968754856094,50,sqrt,1,2,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-39.98891917922499,-21.528220468331796,-13.820971739392695,-25.112703795649825,10.97957979907313,419
4.0284669399261475,1.094251241954416,0.05179532368977865,0.00786874744457881,50,sqrt,1,5,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-41.85381781338842,-23.093880926687877,-14.48835347681107,-26.47868407229579,11.425405283548576,834
4.262717008590698,0.3798846885251865,0.07966168721516927,0.003641525478537426,50,sqrt,1,5,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-36.57291424600281,-21.872714150291532,-14.581362484992459,-24.342330293762263,9.146268460830271,298
7.011595964431763,0.40517561537107494,0.13904881477355957,0.03523611043151699,50,sqrt,1,5,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-37.11552084795807,-22.33919481739073,-14.059404906027282,-24.50470685712536,9.536358577487022,307
11.101168711980185,0.869059748195697,0.25178758303324383,0.07280754409380716,50,sqrt,1,5,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-40.31285139442984,-22.014927581003043,-14.230420955501781,-25.51939997697822,10.932651080776163,556
2.076927105585734,0.11022695484786768,0.048111518224080406,0.008528785850105062,50,sqrt,1,10,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-41.726332138349285,-22.415227901704714,-14.552377905802322,-26.231312648618772,11.417174906104162,797
4.374265034993489,0.20570770807765051,0.07668606440226237,0.005845720233527765,50,sqrt,1,10,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-39.769517921881146,-23.072658295964672,-14.751998435351943,-25.864724884399255,10.402429113446104,698
6.282745122909546,0.18000738144369377,0.1046285629272461,0.004209471912649841,50,sqrt,1,10,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-38.77028512903805,-22.94972849529873,-14.890581128135976,-25.536864917490917,9.919006063880584,569
10.603523969650269,0.2093070634965898,0.2344356377919515,0.04507244804126524,50,sqrt,1,10,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-39.093562350123115,-22.512506658661223,-14.105146025544725,-25.237071678109686,10.381800695175366,464
2.0116663773854575,0.1183174463005495,0.043948094050089516,0.0077940293670084385,50,sqrt,2,2,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-41.03972889062619,-22.71370266543953,-13.502533324226267,-25.75198829343066,11.445455272246186,658
4.560993989308675,0.4818950026657086,0.1129922866821289,0.0247025710123501,50,sqrt,2,2,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-39.15412280636854,-21.717340913266685,-14.287036710544749,-25.05283347672666,10.422319821899883,399
7.069117387135823,0.2741132930933401,0.12489708264668782,0.011916885277191562,50,sqrt,2,2,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-39.63521682286066,-21.720317691147784,-14.648554588872987,-25.334696367627146,10.516055100387788,496
11.522118171056112,0.5395838951159897,0.24956234296162924,0.02674727928087421,50,sqrt,2,2,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-39.42112052394542,-22.045282315980327,-14.4317291091916,-25.299377316372453,10.458147430707657,480
2.328058401743571,0.24957581758419045,0.04807400703430176,0.011564160955712822,50,sqrt,2,5,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-35.77062812780398,-21.48661023615934,-14.219638212017301,-23.825625525326874,8.952263623605834,290
4.714827299118042,0.3292305568855092,0.0762782096862793,0.0009667140068186105,50,sqrt,2,5,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-40.32120785480849,-22.143227264770164,-14.081186906524424,-25.51520734203436,10.974587678593267,555
6.399744272232056,0.571848926999791,0.150100310643514,0.02663825139925554,50,sqrt,2,5,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-38.92629647178708,-22.09778596660671,-13.965769293939655,-24.99661724411115,10.394209809010448,380
11.751519759496054,1.3135885775635237,0.2898070812225342,0.025144812505735106,50,sqrt,2,5,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-39.47087849627634,-21.988927917300355,-14.601029247307231,-25.353611886961307,10.428108619763618,504
1.94723375638326,0.06027421958728351,0.044045448303222656,0.007828820715237245,50,sqrt,2,10,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-38.698575676901676,-22.985114110955237,-13.763856836396698,-25.14918220808454,10.293928435750145,433
3.995659907658895,0.2587872945667583,0.10705176989237468,0.034228807378252506,50,sqrt,2,10,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-36.86057063352537,-23.129229504725828,-14.005970274686813,-24.665256804312673,9.393356669808824,319
7.237207889556885,1.0193978151327974,0.2155322233835856,0.09597394583148706,50,sqrt,2,10,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-40.20579363157346,-22.71537857701663,-14.318853586954184,-25.746675265181423,10.78347457693754,653
11.438458522160849,0.5964087968470895,0.2494486172993978,0.0874147529471116,50,sqrt,2,10,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-39.766378355171014,-22.399844668662368,-14.537288320165032,-25.567837114666137,10.540521116215025,576
2.6008575757344565,0.7422374299198516,0.03635239601135254,0.0034935370993560426,50,sqrt,4,2,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-40.415077789419904,-23.332340300128227,-16.609371321308736,-26.785596470285622,10.020700199886734,853
3.589857737223307,0.29664258017635137,0.0760970910390218,0.007539113331633246,50,sqrt,4,2,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-38.6508378709049,-22.9826654968692,-14.709936528605647,-25.44781329879325,9.928054678013035,539
6.848423560460408,0.7419923070271103,0.13704919815063477,0.05071024457491089,50,sqrt,4,2,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-41.03601235249634,-22.68713541725699,-14.051542596611192,-25.924896788788175,11.251747302109859,711
11.843804518381754,1.0082770272122126,0.22550439834594727,0.04650106495728156,50,sqrt,4,2,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-38.10694740264146,-22.359719332131192,-14.739463325842818,-25.068710020205156,9.730152480165735,406
2.4036824703216553,0.14588265430349628,0.06069493293762207,0.023208217353491448,50,sqrt,4,5,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-39.03585593583067,-23.341026161138565,-15.598421713005024,-25.99176793665809,9.750150587133955,732
3.8526148001352944,0.2772765063703869,0.08516772588094075,0.007930512723622751,50,sqrt,4,5,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-41.24569643768918,-22.24941788453657,-14.692509525041002,-26.06254128242225,11.170582388283227,755
6.141132116317749,0.45027081994821866,0.14080007870992026,0.020546006928284063,50,sqrt,4,5,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-38.426854505187386,-22.402481584215106,-14.296539979250571,-25.04195868955102,10.02640345362695,396
10.30867044130961,0.4193366943319657,0.17597699165344238,0.01299745372769548,50,sqrt,4,5,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-38.80929917137669,-22.643240648262328,-14.17183421156871,-25.208124677069247,10.220409074408034,451
1.9201674461364746,0.07575925867537094,0.058322906494140625,0.011165078065077723,50,sqrt,4,10,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-40.71032530404614,-22.925618189817815,-15.5285635917533,-26.38816902853908,10.567946015087996,822
3.8998842239379883,0.4366652636694367,0.07405416170756023,0.008208306487579777,50,sqrt,4,10,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-40.633412863872834,-23.080136644258985,-14.48288849567253,-26.06547933460145,10.882606440770378,756
5.907009919484456,0.199227647144019,0.09977904955546062,0.006533586854498491,50,sqrt,4,10,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-40.276920226352445,-23.102503937165828,-15.145234789866352,-26.174886317794876,10.487454516046673,782
9.389973402023315,0.17907121323315592,0.1802357037862142,0.00971444665833641,50,sqrt,4,10,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-40.55378136203403,-22.713477391915017,-14.226307621284029,-25.831188791744363,10.971905385177775,690
1.7202467918395996,0.25903142693366144,0.033111890157063804,0.0014765767283511492,50,sqrt,8,2,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-40.93508826906832,-24.442180261782354,-16.323657862524804,-27.233642131125162,10.239623078675955,864
3.1975401242574057,0.19558974756948558,0.06259950002034505,0.0020624216541338066,50,sqrt,8,2,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-40.63814107908527,-23.775349422191844,-14.346796195839183,-26.253428899038767,10.875488107440665,801
4.696949640909831,0.05069060238621177,0.09670726458231609,0.0045041969072192,50,sqrt,8,2,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-39.10376380373865,-24.225805180910776,-15.162869343140716,-26.16414610926338,9.869464053644364,776
8.32081397374471,0.5166015942239933,0.17500527699788412,0.03112782331526544,50,sqrt,8,2,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-39.42160330065394,-24.670488695077804,-15.440112615962663,-26.510734870564804,9.87649915556383,836
1.4986878236134846,0.05502324351107566,0.03901966412862142,0.007779426258941534,50,sqrt,8,5,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-42.25537908832953,-25.341795610406137,-13.940215058014607,-27.179129918916757,11.63239661568308,863
3.405729134877523,0.14425946074012289,0.07062109311421712,0.009716368111562913,50,sqrt,8,5,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-38.10347932805681,-24.127076753325913,-14.85711597612863,-25.695890685837114,9.554902237022915,634
5.28868826230367,0.3698172536313679,0.11692992846171062,0.03302444877783653,50,sqrt,8,5,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-40.06350713084243,-23.939365966147424,-15.72263081456263,-26.575167970517498,10.110395775826936,840
9.665961980819702,0.593948883544965,0.19620275497436523,0.020431298358889894,50,sqrt,8,5,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-39.19967364248232,-24.315404973491514,-14.796375282375655,-26.103817966116495,10.042544779992719,763
1.7886157035827637,0.2865295897368817,0.043880065282185875,0.011396586930717295,50,sqrt,8,10,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-40.65459617789004,-23.36665695666613,-15.379220814777002,-26.466824649777724,10.548915575565895,832
3.446083943049113,0.22368797774030655,0.06679407755533855,0.0028102320571843603,50,sqrt,8,10,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-36.75142732156727,-24.510368826608996,-15.31222856879828,-25.524674905658184,8.781853388538586,559
5.435727437337239,0.5809855199033088,0.14020880063374838,0.056520347130623566,50,sqrt,8,10,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-39.018717517985266,-24.35024091448308,-15.115654532679816,-26.161537655049386,9.842076404623144,774
11.356619755427042,2.0611594485594624,0.36378637949625653,0.10453751399012405,50,sqrt,8,10,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-39.77562422619555,-23.960969571759218,-15.356951661667452,-26.364515153207407,10.112720239875577,817
3.5264965693155923,0.2440370776047574,0.07808399200439453,0.013206988237684191,50,log2,1,2,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-42.23201357218447,-21.763505983593685,-14.117951283400963,-26.037823613059704,11.868795726401585,743
7.767874161402385,0.851932026433839,0.22946596145629883,0.06600430105115246,50,log2,1,2,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-38.66532417229937,-21.44762651060749,-14.927464067519672,-25.013471583475507,10.013588730696428,388
12.623891592025757,0.9321814735816113,0.13298630714416504,0.003191642069382328,50,log2,1,2,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-38.48960076513674,-21.758467274921927,-14.714675638368979,-24.98758122614255,9.971029665262895,377
16.641531070073444,0.28283124510830515,0.23845402399698892,0.027270160039656835,50,log2,1,2,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-38.46165867308887,-21.663749562152983,-14.084394272692874,-24.73660083597824,10.186414682474254,328
2.6089135011037192,0.5010298877036861,0.04066149393717448,0.0006621441640013232,50,log2,1,5,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-37.925782809249064,-21.31530434621297,-13.955637348537943,-24.39890816799999,10.02574777757141,300
4.452791531880696,0.2558351551259074,0.09920303026835124,0.017484710741845363,50,log2,1,5,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-36.69116669171901,-22.282379054887866,-14.139966492686085,-24.371170746430987,9.32421384182818,299
6.834919452667236,0.278741615058585,0.14633901913960776,0.013582354565438234,50,log2,1,5,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-37.829297867420344,-22.283597819389737,-13.933637650067567,-24.682177778959215,9.901701324271848,320
11.237241665522257,0.5994924178813891,0.19541351000467935,0.009108420429686228,50,log2,1,5,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-39.3241556594551,-21.416069707652817,-13.725214868704857,-24.821813411937594,10.724605976803709,339
2.1637520790100098,0.08976421434664542,0.04985483487447103,0.009092513361039375,50,log2,1,10,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-42.31059489585243,-23.500830590346148,-14.372073516987808,-26.727833001062127,11.63186435696915,852
4.21191143989563,0.15369337501533809,0.13026785850524902,0.06886864120447755,50,log2,1,10,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-42.510881777577985,-22.919321971239235,-15.258815891394743,-26.896339880070656,11.475518212019663,857
6.816595554351807,0.46574262034933894,0.1330291430155436,0.024359550161017516,50,log2,1,10,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-38.803928940198816,-22.882555268456755,-14.152444544686013,-25.279642917780524,10.205666485649308,475
11.488102674484253,0.31148004601214374,0.1797811190287272,0.013955351650335165,50,log2,1,10,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-37.925499035573495,-22.271055195044852,-14.488990307385878,-24.895181512668074,9.74617923563676,353
2.4804941018422446,0.40684932815139885,0.04260500272115072,0.0031453942003907952,50,log2,2,2,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-39.97337056519323,-21.63435129120688,-15.641531987499432,-25.749751281299847,10.350909137255526,656
4.99192492167155,0.08982902259728087,0.13771931330362955,0.04351001901525745,50,log2,2,2,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-38.101301556059894,-22.210483530674516,-14.37935892361916,-24.89704800345119,9.869004072143978,355
7.113252480824788,0.4667835720011874,0.155853271484375,0.04276338809019166,50,log2,2,2,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-39.22135192164007,-22.176904361954495,-14.597476452982823,-25.33191091219246,10.29722812291471,494
11.229438463846842,0.25698965975282945,0.21884854634602866,0.02701783379396432,50,log2,2,2,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-39.12162647431833,-22.759299133439306,-14.726615627530471,-25.53584707842937,10.15089659165947,568
2.0416036446889243,0.10507288364125272,0.041859706242879234,0.003402490815117349,50,log2,2,5,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-39.09602743728923,-23.056612535741063,-14.42086995630149,-25.52450330977726,10.223623390048365,558
4.241966803868611,0.16616721647309327,0.07920050621032715,0.0033532208297271165,50,log2,2,5,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-40.65904706821048,-21.96231151970275,-14.426718192112222,-25.682692260008483,11.02768317177496,627
6.222803115844727,0.42539964113101375,0.12995441754659018,0.019915104851731005,50,log2,2,5,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-38.81109761024822,-21.970991234440056,-14.542845585115927,-25.1083114766014,10.15280249701992,417
10.85170809427897,0.7506206390649656,0.1864016850789388,0.002113766507268082,50,log2,2,5,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-39.41295548996649,-22.529086331772294,-14.682377240854345,-25.541473020864377,10.31846985773017,571
1.7634228865305583,0.06997565137365497,0.03878664970397949,0.006043334669491725,50,log2,2,10,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-42.09327826833856,-22.722856670174874,-15.129755387496209,-26.648630108669877,11.352434815322567,849
4.440359989802043,0.12534942671573915,0.11166858673095703,0.044645558837908654,50,log2,2,10,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-37.713475845010656,-23.177261732522865,-13.748942105054253,-24.879893227529255,9.85727936938714,349
6.055360794067383,0.17105421239308846,0.10045949618021648,0.004987948023342098,50,log2,2,10,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-39.952084819496996,-22.644949879977503,-14.885082204683373,-25.82737230138596,10.47805689282705,688
9.98409334818522,0.4092018753294524,0.20974651972452799,0.06430364293793667,50,log2,2,10,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-40.88538460320953,-22.660459665585513,-14.311807858612385,-25.95255070913581,11.095558956312704,721
1.9456726710001628,0.19627636093614623,0.03676684697469076,0.0022614242432562603,50,log2,4,2,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-39.39944449313868,-22.408501359209872,-15.187466674960453,-25.665137509103,10.14919460602931,621
